ASIN,metric_sum,cum_pct,segment
B09872TQWK,1,0.9704877673488229,tail
B09871DR4Z,1,0.9705185413140484,tail
B099FBCC3V,1,0.9705493152792737,tail
B099FB9NYR,1,0.9705800892444991,tail
B099FB7KKH,1,0.9706108632097246,tail
B099FB63Q6,1,0.97064163717495,tail
B099F9YDTF,1,0.9706724111401754,tail
B099F9Y3B6,1,0.9707031851054009,tail
B099F9PTF5,1,0.9707339590706262,tail
B09LD52G37,1,0.9707647330358516,tail
B09LD4QSZF,1,0.9707955070010771,tail
B09LD4P7RC,1,0.9708262809663025,tail
B099FC3RRC,1,0.970857054931528,tail
B099FC2WTQ,1,0.9708878288967534,tail
B099FBYHPK,1,0.9709186028619787,tail
B099FD3RH2,1,0.9709493768272042,tail
B0986YWGF7,1,0.9709801507924296,tail
B0986YS2YT,1,0.971010924757655,tail
B0986XZG4D,1,0.9710416987228805,tail
B0986XYSRW,1,0.9710724726881058,tail
B0986XXJ5Q,1,0.9711032466533313,tail
B09871DFVT,1,0.9711340206185567,tail
B098711MQX,1,0.9711647945837821,tail
B0986ZRSH7,1,0.9711955685490076,tail
B0986ZMJ95,1,0.971226342514233,tail
B09LTZ7RP1,1,0.9712571164794583,tail
B09LTZ3XVM,1,0.9712878904446838,tail
B09LTZ2W2B,1,0.9713186644099092,tail
B09LTZ2CHY,1,0.9713494383751347,tail
B098P4234P,1,0.9713802123403601,tail
B09874Z5WK,1,0.9714109863055854,tail
B098736GK5,1,0.9714417602708109,tail
B0986X16BT,1,0.9714725342360363,tail
B0986TPXV3,1,0.9715033082012617,tail
B0986TGXF9,1,0.9715340821664872,tail
B0986S5GKS,1,0.9715648561317126,tail
B0986RQ76F,1,0.971595630096938,tail
B0983N7S42,1,0.9716264040621634,tail
B09LV12X37,1,0.9716571780273888,tail
B09LTZZW68,1,0.9716879519926143,tail
B09LTZTJ3G,1,0.9717187259578397,tail
B09LTZR5VR,1,0.9717494999230651,tail
B09LTZMJ2F,1,0.9717802738882905,tail
B0986XVBGH,1,0.9718110478535159,tail
B0986XV4QN,1,0.9718418218187413,tail
B0986XNNKR,1,0.9718725957839668,tail
B0986ZCF8X,1,0.9719033697491922,tail
B0986Z551L,1,0.9719341437144176,tail
B0983D5FVX,1,0.971964917679643,tail
B0983F9F2N,1,0.9719956916448684,tail
B0983F931X,1,0.9720264656100939,tail
B0983DZ1LQ,1,0.9720572395753193,tail
B0983FNQD1,1,0.9720880135405447,tail
B0983MGH2P,1,0.9721187875057701,tail
B0983LKQHS,1,0.9721495614709955,tail
B0983GKV6S,1,0.972180335436221,tail
B0983GKFV1,1,0.9722111094014464,tail
B0983G35K9,1,0.9722418833666718,tail
B09M6RWMSW,1,0.9722726573318972,tail
B09LV24ZPD,1,0.9723034312971226,tail
B09LV1CMCQ,1,0.972334205262348,tail
B09LV1BBHX,1,0.9723649792275735,tail
B0986XHFW4,1,0.9723957531927989,tail
B0986XCKXN,1,0.9724265271580244,tail
B09831VWD9,1,0.9724573011232497,tail
B09831TWB5,1,0.9724880750884751,tail
B09831RQBB,1,0.9725188490537006,tail
B09831R71P,1,0.972549623018926,tail
B09833D3PN,1,0.9725803969841514,tail
B09832YWD6,1,0.9726111709493769,tail
B09832KF8C,1,0.9726419449146022,tail
B09832BMFK,1,0.9726727188798276,tail
B098329H34,1,0.9727034928450531,tail
B09M6TQ9KT,1,0.9727342668102785,tail
B09M6SDYDS,1,0.972765040775504,tail
B0983D28F9,1,0.9727958147407293,tail
B0983CZ6KT,1,0.9728265887059547,tail
B0983BXKQH,1,0.9728573626711802,tail
B0983DN3S7,1,0.9728881366364056,tail
B0983DFCLF,1,0.972918910601631,tail
B09811Q5NS,1,0.9729496845668565,tail
B09811LWPN,1,0.9729804585320818,tail
B09812CBY7,1,0.9730112324973073,tail
B098124S5D,1,0.9730420064625327,tail
B098133MK4,1,0.9730727804277581,tail
B09814Q41H,1,0.9731035543929836,tail
B09813LZV5,1,0.9731343283582089,tail
B09M74SV2Q,1,0.9731651023234343,tail
B09M6ZDZHR,1,0.9731958762886598,tail
B09M6VZLVN,1,0.9732266502538852,tail
B09M6VBZZL,1,0.9732574242191107,tail
B09M6V5WP2,1,0.9732881981843361,tail
B0982ZST9P,1,0.9733189721495614,tail
B09831KKVG,1,0.9733497461147869,tail
B098327WXY,1,0.9733805200800123,tail
B09831XMWL,1,0.9734112940452377,tail
B0965LQN27,1,0.9734420680104632,tail
B0965L5TLG,1,0.9734728419756886,tail
B0965L4NY5,1,0.973503615940914,tail
B097ZZR1BD,1,0.9735343899061394,tail
B097ZYJM6P,1,0.9735651638713648,tail
B0967QNYNC,1,0.9735959378365903,tail
B0967Q555L,1,0.9736267118018157,tail
B09M77164V,1,0.973657485767041,tail
B098117XW1,1,0.9736882597322665,tail
B098116V7G,1,0.9737190336974919,tail
B09811F4VX,1,0.9737498076627173,tail
B098119Y7R,1,0.9737805816279428,tail
B0981184FT,1,0.9738113555931682,tail
B098121MRZ,1,0.9738421295583936,tail
B09811SPB4,1,0.973872903523619,tail
B09811QHPX,1,0.9739036774888444,tail
B094FN9P2S,1,0.9739344514540699,tail
B094FMS2BZ,1,0.9739652254192953,tail
B094FLP3GT,1,0.9739959993845207,tail
B094FKV8JK,1,0.9740267733497461,tail
B0965KHYNH,1,0.9740575473149715,tail
B0965KHNST,1,0.974088321280197,tail
B0965K6QBX,1,0.9741190952454224,tail
B094FQBK55,1,0.9741498692106478,tail
B09NDD6F7W,1,0.9741806431758732,tail
B09NDC94XY,1,0.9742114171410986,tail
B09M77BM4P,1,0.974242191106324,tail
B09M779C74,1,0.9742729650715495,tail
B0965MLQBB,1,0.9743037390367749,tail
B0965MJSFS,1,0.9743345130020004,tail
B0965MH568,1,0.9743652869672257,tail
B0965LYN1Y,1,0.9743960609324511,tail
B09435Y4V8,1,0.9744268348976766,tail
B09435CZV7,1,0.974457608862902,tail
B0943HSR64,1,0.9744883828281274,tail
B09438K2QJ,1,0.9745191567933528,tail
B0943KX4RH,1,0.9745499307585782,tail
B0943HXFNB,1,0.9745807047238036,tail
B0943HVJTJ,1,0.9746114786890291,tail
B09NPXRTKD,1,0.9746422526542545,tail
B09NPX14Y5,1,0.97467302661948,tail
B094FK6BKH,1,0.9747038005847053,tail
B094FH94ZQ,1,0.9747345745499307,tail
B094FH578D,1,0.9747653485151562,tail
B094FGPTXH,1,0.9747961224803816,tail
B094FPVJQ8,1,0.974826896445607,tail
B094FPG9YS,1,0.9748576704108325,tail
B094FNYW6V,1,0.9748884443760578,tail
B092D2FHMK,1,0.9749192183412833,tail
B093GNYKBH,1,0.9749499923065087,tail
B092D6LS8F,1,0.9749807662717341,tail
B092D4XKS1,1,0.9750115402369596,tail
B092D4VYR4,1,0.9750423142021849,tail
B092D4TSY6,1,0.9750730881674103,tail
B09NQ3JCNB,1,0.9751038621326358,tail
B09433TH8P,1,0.9751346360978612,tail
B09432TL5X,1,0.9751654100630867,tail
B093ZSHLJ1,1,0.9751961840283121,tail
B093ZS97TX,1,0.9752269579935374,tail
B093ZS8LF7,1,0.9752577319587629,tail
B093ZS7X8N,1,0.9752885059239883,tail
B093ZRTBXN,1,0.9753192798892137,tail
B093ZRNZ6Q,1,0.9753500538544392,tail
B094373LWG,1,0.9753808278196645,tail
B0929B9QB7,1,0.97541160178489,tail
B09299Y3ZK,1,0.9754423757501154,tail
B092D2B8N4,1,0.9754731497153408,tail
B092D118NW,1,0.9755039236805663,tail
B092CZW1NT,1,0.9755346976457917,tail
B092CZW18G,1,0.975565471611017,tail
B092CZVBCR,1,0.9755962455762425,tail
B092CZTQF6,1,0.9756270195414679,tail
B092CZTP9Q,1,0.9756577935066933,tail
B092CZQKDB,1,0.9756885674719188,tail
B09NQ7PS8L,1,0.9757193414371442,tail
B09NQ7C4P4,1,0.9757501154023696,tail
B09NQ6TBQW,1,0.975780889367595,tail
B09NQ68YKL,1,0.9758116633328204,tail
B09NQ5JDF3,1,0.9758424372980459,tail
B092D2Y3BF,1,0.9758732112632713,tail
B0928YCMQP,1,0.9759039852284966,tail
B0928XJX1F,1,0.9759347591937221,tail
B0928XH9S9,1,0.9759655331589475,tail
B09298GWKW,1,0.975996307124173,tail
B09295VJXH,1,0.9760270810893984,tail
B09293V9DD,1,0.9760578550546238,tail
B0929376M6,1,0.9760886290198492,tail
B092936P8C,1,0.9761194029850746,tail
B092927YB8,1,0.9761501769503,tail
B09291NNSB,1,0.9761809509155255,tail
B09PD1SNDL,1,0.9762117248807509,tail
B09PCX7NT8,1,0.9762424988459764,tail
B092CZMPXK,1,0.9762732728112017,tail
B092CY182N,1,0.9763040467764271,tail
B092CXSD1H,1,0.9763348207416526,tail
B0929B9WNZ,1,0.976365594706878,tail
B0925VYVVH,1,0.9763963686721034,tail
B09267GF6B,1,0.9764271426373288,tail
B09263P7N6,1,0.9764579166025542,tail
B0925Y1XGL,1,0.9764886905677796,tail
B0925XHLX3,1,0.9765194645330051,tail
B0925X6S6T,1,0.9765502384982305,tail
B09PDPD1GM,1,0.976581012463456,tail
B09PDG9M5J,1,0.9766117864286813,tail
B0928X31BK,1,0.9766425603939067,tail
B0928W9G9B,1,0.9766733343591322,tail
B0928VJC2R,1,0.9767041083243576,tail
B0926WH17C,1,0.976734882289583,tail
B09269GCKQ,1,0.9767656562548084,tail
B0928ZCBZF,1,0.9767964302200338,tail
B0928Z6QCC,1,0.9768272041852593,tail
B0928YYHRK,1,0.9768579781504847,tail
B091Z6YG38,1,0.9768887521157101,tail
B0922T2H82,1,0.9769195260809356,tail
B0922SGMFS,1,0.9769503000461609,tail
B0922S9QM7,1,0.9769810740113863,tail
B0922RQ7LY,1,0.9770118479766118,tail
B0922TRMHM,1,0.9770426219418372,tail
B0922TR9CG,1,0.9770733959070627,tail
B0922T9X49,1,0.9771041698722881,tail
B09Q3HC19H,1,0.9771349438375134,tail
B09Q1943PQ,1,0.9771657178027389,tail
B09Q18R2RN,1,0.9771964917679643,tail
B09PY7YGTC,1,0.9772272657331897,tail
B0922VBTXT,1,0.9772580396984152,tail
B0922TXZG5,1,0.9772888136636405,tail
B0925WPXLT,1,0.977319587628866,tail
B0925WD8D9,1,0.9773503615940914,tail
B091Y5QW6C,1,0.9773811355593168,tail
B091Y3YSKX,1,0.9774119095245423,tail
B091XZQ6J9,1,0.9774426834897677,tail
B091Z6HG48,1,0.977473457454993,tail
B091Z69GJ4,1,0.9775042314202185,tail
B091Z61Y2K,1,0.9775350053854439,tail
B091Z4VV68,1,0.9775657793506694,tail
B091YZNJMZ,1,0.9775965533158948,tail
B091YK61J2,1,0.9776273272811201,tail
B091YFW1VZ,1,0.9776581012463456,tail
B091YFLK7F,1,0.977688875211571,tail
B09QJ341YQ,1,0.9777196491767964,tail
B09Q3KHWS5,1,0.9777504231420219,tail
B09Q3JJ3D7,1,0.9777811971072473,tail
B091Z82BFF,1,0.9778119710724726,tail
B091Z7SXJ6,1,0.9778427450376981,tail
B091GP54JG,1,0.9778735190029235,tail
B091GP22TP,1,0.977904292968149,tail
B091GNY9GK,1,0.9779350669333744,tail
B091GNG3DW,1,0.9779658408985998,tail
B091GN811M,1,0.9779966148638252,tail
B091GN6CZ1,1,0.9780273888290506,tail
B091GMW334,1,0.978058162794276,tail
B091GMVKDK,1,0.9780889367595015,tail
B09QJ3Q3CT,1,0.9781197107247269,tail
B091Q8BNLR,1,0.9781504846899522,tail
B091Q8934K,1,0.9781812586551777,tail
B091SJ3KF3,1,0.9782120326204031,tail
B091Q9HG65,1,0.9782428065856286,tail
B091Q9DBJX,1,0.978273580550854,tail
B091XRCDYQ,1,0.9783043545160794,tail
B091Y65XXQ,1,0.9783351284813048,tail
B091GMPYXL,1,0.9783659024465302,tail
B091GMHS71,1,0.9783966764117557,tail
B091GMG77H,1,0.9784274503769811,tail
B091GMFT5B,1,0.9784582243422065,tail
B091GM9QTY,1,0.978488998307432,tail
B091GM8VRC,1,0.9785197722726573,tail
B091GLHBSL,1,0.9785505462378827,tail
B091GL8YZQ,1,0.9785813202031082,tail
B09QJ42J5P,1,0.9786120941683336,tail
B09QJ3T2Z4,1,0.978642868133559,tail
B091HHJ3JF,1,0.9786736420987844,tail
B091GPQB62,1,0.9787044160640098,tail
B091GPB84Z,1,0.9787351900292353,tail
B091GP6Q9K,1,0.9787659639944607,tail
B091GP62JZ,1,0.9787967379596861,tail
B091GP61BH,1,0.9788275119249116,tail
B08ZHMBHXP,1,0.9788582858901369,tail
B08ZHW6KDY,1,0.9788890598553623,tail
B08ZHVQXGS,1,0.9789198338205878,tail
B08ZHSVQJL,1,0.9789506077858132,tail
B08ZHS7GZX,1,0.9789813817510387,tail
B08ZJ63CZL,1,0.979012155716264,tail
B08ZJ2CB3B,1,0.9790429296814894,tail
B08ZJ238H1,1,0.9790737036467149,tail
B08ZJ1HDWL,1,0.9791044776119403,tail
B08ZJ1DG4L,1,0.9791352515771657,tail
B08ZHZJYK8,1,0.9791660255423912,tail
B09QJ4HWCC,1,0.9791967995076165,tail
B09QJ4HQK8,1,0.979227573472842,tail
B09QJ49JNZ,1,0.9792583474380674,tail
B08ZJ9R3JT,1,0.9792891214032928,tail
B08ZJ98WXH,1,0.9793198953685183,tail
B08YYTBGMP,1,0.9793506693337437,tail
B08YYVCCTQ,1,0.979381443298969,tail
B08YYY9W7R,1,0.9794122172641945,tail
B08YYX6VBZ,1,0.9794429912294199,tail
B08YYWG825,1,0.9794737651946454,tail
B08YYW2WZY,1,0.9795045391598708,tail
B09QJ4TWHG,1,0.9795353131250961,tail
B08YYZ9MFV,1,0.9795660870903216,tail
B08YYZ34V1,1,0.979596861055547,tail
B08YZ1BNXR,1,0.9796276350207724,tail
B08YZ26R7R,1,0.9796584089859979,tail
B08YZ1YL7X,1,0.9796891829512233,tail
B08ZHCRTVS,1,0.9797199569164486,tail
B08ZHQN562,1,0.9797507308816741,tail
B08ZHPC5JP,1,0.9797815048468995,tail
B08ZHMNKXY,1,0.979812278812125,tail
B08XVT2HP4,1,0.9798430527773504,tail
B08XVRKF6V,1,0.9798738267425757,tail
B08YNSD6XG,1,0.9799046007078012,tail
B08YNJKQFM,1,0.9799353746730266,tail
B08YNHJ96P,1,0.979966148638252,tail
B08YNCXZ9M,1,0.9799969226034775,tail
B09QJLFDRK,1,0.9800276965687029,tail
B09QJL4DYL,1,0.9800584705339282,tail
B09QJ5M6TX,1,0.9800892444991537,tail
B09QJ5CST2,1,0.9801200184643791,tail
B08YYR9YQK,1,0.9801507924296046,tail
B08YYR9L27,1,0.98018156639483,tail
B08YYSSBNB,1,0.9802123403600554,tail
B08YYSPDYL,1,0.9802431143252808,tail
B08YYSK77H,1,0.9802738882905062,tail
B08YYS3YW2,1,0.9803046622557317,tail
B08XNFL1ZY,1,0.9803354362209571,tail
B08WS3J6YK,1,0.9803662101861825,tail
B08XQ9QH7W,1,0.9803969841514079,tail
B08XQ9LFN7,1,0.9804277581166333,tail
B08XQ8MJZG,1,0.9804585320818587,tail
B08XVR446F,1,0.9804893060470842,tail
B08XVNX5LD,1,0.9805200800123096,tail
B08XVFSDR2,1,0.980550853977535,tail
B08XVFQLH6,1,0.9805816279427604,tail
B08XVFNF71,1,0.9806124019079858,tail
B08XQBC8FV,1,0.9806431758732113,tail
B09QJLYK2C,1,0.9806739498384367,tail
B08YN6P8X5,1,0.9807047238036621,tail
B08YN2YJ3W,1,0.9807354977688876,tail
B08XWBRM8L,1,0.9807662717341129,tail
B08XW83VLB,1,0.9807970456993383,tail
B08WHM7TGG,1,0.9808278196645638,tail
B08WJ2YNM8,1,0.9808585936297892,tail
B08WJ1TRNB,1,0.9808893675950147,tail
B08WJ1LBRJ,1,0.98092014156024,tail
B08WJ1JD1T,1,0.9809509155254654,tail
B08WJ1CQC4,1,0.9809816894906909,tail
B08WHXN4Q9,1,0.9810124634559163,tail
B08WQCD1RK,1,0.9810432374211417,tail
B08WPY2KWL,1,0.9810740113863672,tail
B08WPT8KFM,1,0.9811047853515925,tail
B08WPPX32Y,1,0.981135559316818,tail
B08WJ68DFN,1,0.9811663332820434,tail
B08XNHXXDY,1,0.9811971072472688,tail
B08XNHWN22,1,0.9812278812124943,tail
B08XNHF3KB,1,0.9812586551777196,tail
B08XNG67ZL,1,0.981289429142945,tail
B08VRPWN1B,1,0.9813202031081705,tail
B08VRMD8TQ,1,0.9813509770733959,tail
B08VRL3WXC,1,0.9813817510386214,tail
B08W28CDHX,1,0.9814125250038468,tail
B08W23XVC6,1,0.9814432989690721,tail
B08W1Y3CBS,1,0.9814740729342976,tail
B09RKBWYBM,1,0.981504846899523,tail
B09RKBT7JT,1,0.9815356208647484,tail
B08W8L42SF,1,0.9815663948299739,tail
B08W8K7R9X,1,0.9815971687951993,tail
B08W51QN7D,1,0.9816279427604246,tail
B08W9NJL3K,1,0.9816587167256501,tail
B08W9N6WP1,1,0.9816894906908755,tail
B08W9KVT13,1,0.981720264656101,tail
B08W9G1YSB,1,0.9817510386213264,tail
B08W96HC6Q,1,0.9817818125865517,tail
B08V1B3SVD,1,0.9818125865517772,tail
B08V18BDJ6,1,0.9818433605170026,tail
B08V1RZKRG,1,0.981874134482228,tail
B08V1PSCQ7,1,0.9819049084474535,tail
B08V1N2D45,1,0.9819356824126789,tail
B08V1LLYYW,1,0.9819664563779043,tail
B08V1KSHHQ,1,0.9819972303431297,tail
B08V1J46Q6,1,0.9820280043083551,tail
B08V1J175W,1,0.9820587782735806,tail
B09RKC7MNY,1,0.982089552238806,tail
B09RKC4V2Y,1,0.9821203262040313,tail
B09RKBZKMF,1,0.9821511001692568,tail
B09RKBXN2Q,1,0.9821818741344822,tail
B08W1L7BMY,1,0.9822126480997077,tail
B08VWLBY4C,1,0.9822434220649331,tail
B08VS81D6M,1,0.9822741960301585,tail
B08TH9WKX7,1,0.9823049699953839,tail
B08TH9KJM2,1,0.9823357439606093,tail
B08TH86DG1,1,0.9823665179258347,tail
B08TZVXPSH,1,0.9823972918910602,tail
B08TZQBTMC,1,0.9824280658562856,tail
B08TZJPCCB,1,0.982458839821511,tail
B08TZD5W7J,1,0.9824896137867364,tail
B08TRHRN6X,1,0.9825203877519618,tail
B09RKCG8QR,1,0.9825511617171873,tail
B08V17S7Z3,1,0.9825819356824127,tail
B08V15KCG9,1,0.9826127096476381,tail
B08V1155GY,1,0.9826434836128635,tail
B08TZYS47B,1,0.9826742575780889,tail
B08TZYKRF2,1,0.9827050315433143,tail
B08V1DW1DY,1,0.9827358055085398,tail
B08V1CRLTV,1,0.9827665794737652,tail
B08QGLS28J,1,0.9827973534389907,tail
B08QGNQSLS,1,0.982828127404216,tail
B08QGNJZRM,1,0.9828589013694414,tail
B08RJL9WQK,1,0.9828896753346669,tail
B08RJ5HH71,1,0.9829204492998923,tail
B08RDTZLH6,1,0.9829512232651177,tail
B08RDTTBPW,1,0.9829819972303432,tail
B08RDTDYC4,1,0.9830127711955685,tail
B08RDTBKTL,1,0.983043545160794,tail
B08RDT2LJR,1,0.9830743191260194,tail
B09RKCVWFR,1,0.9831050930912448,tail
B09RKCQ3VW,1,0.9831358670564703,tail
B08RP3HQH3,1,0.9831666410216956,tail
B08RP2BV5Q,1,0.983197414986921,tail
B08RP216N4,1,0.9832281889521465,tail
B08RYRTQ7G,1,0.9832589629173719,tail
B08QGJYXZN,1,0.9832897368825974,tail
B08QGL6BRP,1,0.9833205108478228,tail
B08QGL2FCR,1,0.9833512848130481,tail
B08QGKV5QF,1,0.9833820587782736,tail
B08QGKS41B,1,0.983412832743499,tail
B08QGKP8XG,1,0.9834436067087244,tail
B08QGKLWXC,1,0.9834743806739499,tail
B09RKD5B2W,1,0.9835051546391752,tail
B08QGLRK62,1,0.9835359286044006,tail
B08QGL9X1N,1,0.9835667025696261,tail
B08QGL9C1P,1,0.9835974765348515,tail
B08QGL7Y7Z,1,0.983628250500077,tail
B08QGMNHMW,1,0.9836590244653024,tail
B08QGM6CQ9,1,0.9836897984305277,tail
B08QGM64P7,1,0.9837205723957532,tail
B08QGLTM6G,1,0.9837513463609786,tail
B08N4BTR9G,1,0.983782120326204,tail
B08N4BFDMG,1,0.9838128942914295,tail
B08N4SLRMB,1,0.9838436682566549,tail
B08P1FH8H9,1,0.9838744422218803,tail
B08P1FGFFG,1,0.9839052161871057,tail
B08N4VPS2N,1,0.9839359901523311,tail
B09RKDBVR6,1,0.9839667641175566,tail
B08PV2QT9V,1,0.983997538082782,tail
B08PV2GZ9Z,1,0.9840283120480073,tail
B08PV1NB1B,1,0.9840590860132328,tail
B08PCTNMSH,1,0.9840898599784582,tail
B08PVRDJF7,1,0.9841206339436837,tail
B08PV675F2,1,0.9841514079089091,tail
B08PV556TK,1,0.9841821818741345,tail
B08PV3XRTX,1,0.9842129558393599,tail
B08PV3R8YL,1,0.9842437298045853,tail
B08MYTTHJX,1,0.9842745037698107,tail
B08MYTT8X8,1,0.9843052777350362,tail
B08MYTNW25,1,0.9843360517002616,tail
B08N19Q2L9,1,0.9843668256654869,tail
B08MYVVD2B,1,0.9843975996307124,tail
B08MYVH621,1,0.9844283735959378,tail
B08MYV7XSM,1,0.9844591475611633,tail
B09RKDKFK4,1,0.9844899215263887,tail
B08N1CG5PF,1,0.9845206954916141,tail
B08N19YB92,1,0.9845514694568395,tail
B08N467Z6L,1,0.9845822434220649,tail
B08N45SRK6,1,0.9846130173872903,tail
B08N45HH5L,1,0.9846437913525158,tail
B08N44JLV7,1,0.9846745653177412,tail
B08N4DYZDG,1,0.9847053392829667,tail
B08N4DLL7D,1,0.984736113248192,tail
B08MXCJC5Z,1,0.9847668872134174,tail
B08MXCGQRW,1,0.9847976611786429,tail
B08MXC2FQ7,1,0.9848284351438683,tail
B08MXFZQBM,1,0.9848592091090937,tail
B08MXDQM44,1,0.9848899830743191,tail
B08MYRD2QH,1,0.9849207570395445,tail
B08MYNQJ96,1,0.98495153100477,tail
B08MYNLFDT,1,0.9849823049699954,tail
B08MYN1QTZ,1,0.9850130789352208,tail
B09RKDT1CK,1,0.9850438529004463,tail
B08MYT6X3H,1,0.9850746268656716,tail
B08MYT459J,1,0.985105400830897,tail
B08MYSNSWX,1,0.9851361747961225,tail
B08MYS1L63,1,0.9851669487613479,tail
B08MYV5CHK,1,0.9851977227265734,tail
B08MYV23VX,1,0.9852284966917987,tail
B08L93FJW9,1,0.9852592706570241,tail
B08L933XKQ,1,0.9852900446222496,tail
B08MXBT88K,1,0.985320818587475,tail
B08MXBM5TB,1,0.9853515925527004,tail
B08MXBHG7Q,1,0.9853823665179259,tail
B08MXB9H3Z,1,0.9854131404831512,tail
B08MX9S6NY,1,0.9854439144483766,tail
B08LGDV2GN,1,0.9854746884136021,tail
B08L94MKDR,1,0.9855054623788275,tail
B08L94M2DG,1,0.985536236344053,tail
B09RKF2BJF,1,0.9855670103092784,tail
B09RKF225G,1,0.9855977842745037,tail
B09RKF16X1,1,0.9856285582397292,tail
B09RKDZHN2,1,0.9856593322049546,tail
B08MXD7WBP,1,0.98569010617018,tail
B08MXCWL6Z,1,0.9857208801354055,tail
B08L92KTJP,1,0.9857516541006308,tail
B08L3V557H,1,0.9857824280658563,tail
B08L3T722J,1,0.9858132020310817,tail
B08L3T3RLL,1,0.9858439759963071,tail
B08L3SXHNG,1,0.9858747499615326,tail
B08L3SQMDS,1,0.985905523926758,tail
B08L3SKS8C,1,0.9859362978919833,tail
B08L3SKGRS,1,0.9859670718572088,tail
B08L3SJ51W,1,0.9859978458224342,tail
B09RKFC8CP,1,0.9860286197876597,tail
B09RKFC5WN,1,0.9860593937528851,tail
B09RKFC3KR,1,0.9860901677181105,tail
B08L93NLLX,1,0.9861209416833359,tail
B08L93M23B,1,0.9861517156485613,tail
B08L93L6WQ,1,0.9861824896137867,tail
B08L93HXMF,1,0.9862132635790122,tail
B08KRSN2LX,1,0.9862440375442376,tail
B08KRKZQZL,1,0.986274811509463,tail
B08KRJWWKP,1,0.9863055854746884,tail
B08KRYSKWF,1,0.9863363594399138,tail
B08KRYLJB5,1,0.9863671334051393,tail
B08KRXDR4Y,1,0.9863979073703647,tail
B08KRXDMC9,1,0.9864286813355901,tail
B08KRWPXML,1,0.9864594553008155,tail
B09RMQ4JMW,1,0.9864902292660409,tail
B09RKQT3C4,1,0.9865210032312663,tail
B09RKFS437,1,0.9865517771964918,tail
B08L3SCMTC,1,0.9865825511617172,tail
B08L3RM4X5,1,0.9866133251269426,tail
B08L3R8455,1,0.986644099092168,tail
B08KS4TZKZ,1,0.9866748730573934,tail
B08KS1657Z,1,0.9867056470226189,tail
B08HHJPRJC,1,0.9867364209878443,tail
B08HK4T9MQ,1,0.9867671949530697,tail
B08HK4JGSY,1,0.9867979689182951,tail
B08HK4GR65,1,0.9868287428835205,tail
B08HK4F725,1,0.986859516848746,tail
B08HK3YJPX,1,0.9868902908139714,tail
B09RSPM9HX,1,0.9869210647791968,tail
B08HK7JDDM,1,0.9869518387444223,tail
B08HK73HB7,1,0.9869826127096476,tail
B08HK6K553,1,0.987013386674873,tail
B08HK6JVFW,1,0.9870441606400985,tail
B08HK6HVBZ,1,0.9870749346053239,tail
B08HK5Y9FH,1,0.9871057085705494,tail
B08HK5K7KF,1,0.9871364825357747,tail
B08HK58ZRD,1,0.9871672565010001,tail
B08KRSPVXZ,1,0.9871980304662256,tail
B08BFV1DVW,1,0.987228804431451,tail
B08BFN855F,1,0.9872595783966764,tail
B08BFN6TFG,1,0.9872903523619019,tail
B08BFLWQW2,1,0.9873211263271272,tail
B08BK4TN3K,1,0.9873519002923526,tail
B08BJSMMBL,1,0.9873826742575781,tail
B09SDXCXCX,1,0.9874134482228035,tail
B09SDX9ZF6,1,0.987444222188029,tail
B09SDX9ZF5,1,0.9874749961532543,tail
B08CDQ4T1Y,1,0.9875057701184797,tail
B08C343R91,1,0.9875365440837052,tail
B08BK58THW,1,0.9875673180489306,tail
B08F39CNXK,1,0.987598092014156,tail
B08HK3J933,1,0.9876288659793815,tail
B08HHJQNHJ,1,0.9876596399446068,tail
B08HHJPSL3,1,0.9876904139098323,tail
B08B3YBJ97,1,0.9877211878750577,tail
B08B3Y713K,1,0.9877519618402831,tail
B08B3YW2CS,1,0.9877827358055086,tail
B08B3YNNM6,1,0.987813509770734,tail
B08B3ZB92M,1,0.9878442837359593,tail
B08B3YZN3J,1,0.9878750577011848,tail
B08B4T2CTJ,1,0.9879058316664102,tail
B08B4J5XQ7,1,0.9879366056316357,tail
B08B3ZWN4X,1,0.9879673795968611,tail
B08B3ZJVRS,1,0.9879981535620864,tail
B08B3ZFHC6,1,0.9880289275273119,tail
B08BFKFRNN,1,0.9880597014925373,tail
B08BF7BGBY,1,0.9880904754577627,tail
B08BFWC9FF,1,0.9881212494229882,tail
B08BFVYWW8,1,0.9881520233882136,tail
B08BFV51KV,1,0.988182797353439,tail
B089G32945,1,0.9882135713186644,tail
B089G2TPXW,1,0.9882443452838898,tail
B089G2TLQ6,1,0.9882751192491153,tail
B089G2R8D1,1,0.9883058932143407,tail
B089G2C3QV,1,0.9883366671795661,tail
B089G2BFX1,1,0.9883674411447915,tail
B09SDY42WF,1,0.9883982151100169,tail
B09SDXW42C,1,0.9884289890752423,tail
B09SDXVG4X,1,0.9884597630404678,tail
B08B3Y5NRM,1,0.9884905370056932,tail
B08B3Y369G,1,0.9885213109709186,tail
B08B3XZM9D,1,0.988552084936144,tail
B08B3XTZKP,1,0.9885828589013694,tail
B08B3GTCBN,1,0.9886136328665949,tail
B08B3YGPBZ,1,0.9886444068318203,tail
B08B3YCWK5,1,0.9886751807970457,tail
B0894XC1H5,1,0.9887059547622711,tail
B0894Y659D,1,0.9887367287274965,tail
B0894Y2NJQ,1,0.988767502692722,tail
B0894XX73X,1,0.9887982766579474,tail
B0894XSNZV,1,0.9888290506231728,tail
